species,16S,28S,COI-5P,ITS
Auriculella_ambusta,2,2,5,0
Auriculella_crassula,4,8,8,0
Auriculella_gagneorum,3,4,7,0
Auriculella_malleata,2,4,6,0
Auriculella_montana,0,0,1,0
Auriculella_perpusilla,2,2,4,0
Auriculella_perversa,0,0,2,0
Auriculella_tenella,4,3,5,0
Auriculella_turritella,0,3,6,0
Auriculella_uniplicata,0,7,7,0
Tornatellaria_sp,1,1,1,0
Tornatellides_sp,1,1,1,0
Tornatellides_subperforatus,1,1,1,1
