name,sites,lnL,parameters,subsets,aic,aicc,bic
start_scheme,244,-2580.87,570,5,6301.74,657241.74,8295.12
step_1,244,-2618.98,455,4,6147.96,421107.96,7739.17
step_2,244,-2678.92,341,3,6039.83,239283.83,7232.37
step_3,244,-2738.11,227,2,5930.23,12399.73,6724.08
step_4,244,-2767.72,114,1,5763.44,5966.70,6162.12
